datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"It was defined as a pattern of persistent or recurrent gaming behaviour ('digital gaming' or 'video-gaming'), defined by three criteria: the lack of control of playing video games, priority given to video games over other interests, and inability to stop playing video games even after being affected by negative consequences [ref].",['Non-claim']
iam_claim,sample,Non-claim,There is nothing more uplifting than attending a degree ceremony and seeing the pride on the faces of relatives for whom university was always a pipe-dream.,['Non-claim']
iam_claim,sample,Non-claim,Main article: Artificial scarcity,['Non-claim']
iam_claim,sample,Non-claim,"One of the main reasons for the popularity of reality shows is exhaustion of old heroes, old stories and old formats.",['Non-claim']
iam_claim,sample,Non-claim,"If you’re looking to get involved in this field, its best to understand its ups and downs beforehand.",['Non-claim']
iam_claim,sample,Non-claim,"An AGI's creators would have an important advantage in preventing a hostile AI takeover: they could choose to attempt to keep the AI in a box, and deliberately limit its abilities[citation needed].",['Non-claim']
iam_claim,sample,Non-claim,"“More and more, we find a very large number — call it two-thirds of consumers — looking to make some kind of contribution in the space, and hopefully not making trade-offs in value or performance,” said Shailesh Jejurikar, president of P.&G.’s North American fabric care division.",['Non-claim']
iam_claim,sample,Non-claim,Reduced employment opportunities,['Non-claim']
iam_claim,sample,Non-claim,"By doing so, they museum captures the wiliness to pay form visitors (O’Hagan 1995).",['Non-claim']
iam_claim,sample,Non-claim,"Posner replies that equality in civil rights did not occur because of ethical arguments, but because facts mounted that there were no morally significant differences between humans based on race, sex, or sexual orientation that would support inequality.",['Non-claim']
iam_claim,sample,Non-claim,"One example are claims like ‘Top Quality’ can have regulatory and legal consequences and can be looked at as illegal misrepresentation, if not supported through the products capabilities [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Nazila, 23 years old, is one of the participants who did not agree with sex education:",['Non-claim']
iam_claim,sample,Non-claim,However other relevant international legal instruments exist to ensure that the best interest of the child and the concern for her/his welfare inform the practices of intercountry adoption.,['Non-claim']
iam_claim,sample,Non-claim,"In 2014, according to an analysis by the Generic Pharmaceutical Association, generic drugs accounted for 88% of the 4.3 billion prescriptions filled in the United States [ref].",['Non-claim']
iam_claim,sample,Non-claim,Boxing is overseen by a referee over a series of one- to three-minute intervals called rounds.,['Non-claim']
iam_claim,sample,Non-claim,"According to Adi Shankara in his Vivekachudamani morally right action (characterised as humbly and compassionately performing the primary duty of good to others without expectation of material or spiritual reward), helps purify the heart and provide mental tranquility but it alone does not give us direct perception of the Reality.",['Non-claim']
iam_claim,sample,Non-claim,"The lab's research is sponsored by some heavy hitters, including Google, Amazon, Toyota, Intel, Autodesk, Cisco and Siemens.",['Non-claim']
iam_claim,sample,Non-claim,"In 2005, Richard Horton editor-in-chief of The Lancet, editorialized that over 60% of these deaths were and remain preventable and that the coverage levels for these interventions are appallingly low in the 42 countries that account for 90% of child deaths [ref].",['Non-claim']
iam_claim,sample,Non-claim,"“Although steps are being taken in both countries to embed a culture of overseas study at national and institutional levels, encouraging students to embrace a culture of study abroad at the individual level, so they recognize the value and opportunities, is another challenge.”",['Non-claim']
iam_claim,sample,Non-claim,"“Nobody was happy with the announcement because it isn’t that kind of announcement – but the policy has effectively failed and therefore, needs to change.”",['Non-claim']
iam_claim,sample,Non-claim,"intercepted these emails and sent the journalist’s reportedly bad impression of the country to the Chinese government, which in turn sentenced the journalist to ten years in prison.",['Non-claim']
iam_claim,sample,Non-claim,"His forearms darkened by a muddy mixture of sweat and soil, Ed Kasheta rubs a hatchet blade with his thumb and apologizes for getting angry.",['Non-claim']
iam_claim,sample,Non-claim,"Calculus was a tremendous success since its earliest days because of the precision of its results, but the handwaving descriptions of its foundations made the mathematicians of that age, just as much as the modern student, nervous.",['Non-claim']
iam_claim,sample,Non-claim,"Amnesty International recorded at least 2,531 death sentences in 54 countries in 2018, a slight decrease from the total of 2,591 reported in 2017.",['Non-claim']
iam_claim,sample,Non-claim,"Starr told a reporter, “Someone ought to ask Mr. Selig whether he had any suspicion at all.",['Non-claim']
iam_claim,sample,Non-claim,"Professor of urban planning Rob Imrie concluded that most spaces contain surmountable physical barriers that unintentionally create an “apartheid by design,” whereby individuals with disabilities are excluded from areas because of the inaccessible layout of these spaces.",['Non-claim']
iam_claim,sample,Non-claim,"When it comes to museum prices, how high is too high, especially when, as is especially the case outside the US, museums receive generous public subsidy?",['Non-claim']
iam_claim,sample,Non-claim,"On December 27, 2002, Clonaid's chief executive, Brigitte Boisselier, claimed that a baby clone, named Eve, was born.",['Non-claim']
iam_claim,sample,Non-claim,"If the exported biomass is used to produce syngas, the process can be used to co-produce biochar, a low-temperature charcoal used as a soil amendment to increase soil organic matter to a degree not practical with less recalcitrant forms of organic carbon.",['Non-claim']
iam_claim,sample,Non-claim,Part 2 drugs require a Home Office licence for importation and export unless the substance is in the form of a medicinal product and is for self-administration by a person [ref].,['Non-claim']
iam_claim,sample,Non-claim,"The best techniques are about 90% to 95% successful, but there's a lot of variation, Sauer said.",['Non-claim']
iam_claim,sample,Non-claim,"She kept going, And the first year on the stage led to her having one of the most amazing experiences of her entire life.",['Non-claim']
iam_claim,sample,Non-claim,Fingerprints are tough to avoid because they are taken from data that are routinely passed from computers to websites automatically.,['Non-claim']
iam_claim,sample,Non-claim,"Embryo donation is, as its name implies, the donation of embryos remaining after one couple’s IVF treatments have been completed, to another individual or couple, followed by the placement of those embryos into the recipient woman’s uterus, to facilitate pregnancy and childbirth.",['Non-claim']
iam_claim,sample,Non-claim,Dogs Horses Cats Cattle Bloodsports,['Non-claim']
iam_claim,sample,Non-claim,"Many studies have been done on the effectiveness of networking online in a college setting, and one notable one is by Phipps Arabie and Yoram Wind published in Advances in Social Network Analysis [ref].",['Non-claim']
iam_claim,sample,Non-claim,"It sends corrupt data to oncoming missiles to shut them down, as well as hostile aircraft by giving them a shutdown order in which the systems turn off one by one.",['Non-claim']
