datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: Some critics of intellectual property, such as those in the free culture movement, point at intellectual monopolies as harming health (in the case of pharmaceutical patents), preventing progress, and benefiting concentrated interests to the detriment of the masses [ref], and argue that the public interest is harmed by ever-expansive monopolies in the form of copyright extensions, software patents, and business method patents.\n[FULL TEXT]: Some critics of intellectual property, such as those in the free culture movement, point at intellectual monopolies as harming health (in the case of pharmaceutical patents), preventing progress, and benefiting concentrated interests to the detriment of the masses [ref], and argue that the public interest is harmed by ever-expansive monopolies in the form of copyright extensions, software patents, and business method patents.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: [I 6][I 7]\n[FULL TEXT]: [I 6][I 7]\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we prohibit the use of animals as objects of sports and entertainment\n[SENTENCE]: Singer challenges this by arguing that formerly unequal rights for gays, women, and certain races were justified using the same set of intuitions.\n[FULL TEXT]: Singer challenges this by arguing that formerly unequal rights for gays, women, and certain races were justified using the same set of intuitions.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't it be forbidden to set a minimum wage\n[SENTENCE]: Over time, this can shift the very fabric of the country's economic base.\n[FULL TEXT]: Over time, this can shift the very fabric of the country's economic base.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: As a sexual orientation, homosexuality is an enduring pattern of emotional, romantic, and/or sexual attractions to people of the same sex.\n[FULL TEXT]: As a sexual orientation, homosexuality is an enduring pattern of emotional, romantic, and/or sexual attractions to people of the same sex.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: Population density and distribution\n[FULL TEXT]: Population density and distribution\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: In this sense, Sachs views public institutions as useful in providing the public goods necessary to begin the Rostovian take-off model, but maintains that private goods are more efficiently produced and distributed by private enterprise.\n[FULL TEXT]: In this sense, Sachs views public institutions as useful in providing the public goods necessary to begin the Rostovian take-off model, but maintains that private goods are more efficiently produced and distributed by private enterprise.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: However, mothers who pursue certain occupations, such as government cadres and farmers, are more likely to want a particular sex of child and have higher sex-ratio differences at birth.\n[FULL TEXT]: However, mothers who pursue certain occupations, such as government cadres and farmers, are more likely to want a particular sex of child and have higher sex-ratio differences at birth.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: The wind farm, based in Cooke County, is meant to produce 370,000 megawatt-hours of electricity annually — enough to power nearly 34,000 homes a year, according to data from the Energy Department.\n[FULL TEXT]: The wind farm, based in Cooke County, is meant to produce 370,000 megawatt-hours of electricity annually — enough to power nearly 34,000 homes a year, according to data from the Energy Department.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you be allowed to watch your partner's phone?\n[SENTENCE]: They have shown respect and faith in you, so at the very least, you should offer them the same in return.\n[FULL TEXT]: They have shown respect and faith in you, so at the very least, you should offer them the same in return.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Male-specific: spontaneous erections, nocturnal emissions, priapism, erectile dysfunction, gynecomastia (mostly only with aromatizable and hence estrogenic AAS), oligospermia/azoospermia, testicular atrophy, intratesticular leiomyosarcoma, prostate hypertrophy, prostate cancer.\n[FULL TEXT]: Male-specific: spontaneous erections, nocturnal emissions, priapism, erectile dysfunction, gynecomastia (mostly only with aromatizable and hence estrogenic AAS), oligospermia/azoospermia, testicular atrophy, intratesticular leiomyosarcoma, prostate hypertrophy, prostate cancer.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: According to Humane Society International, animals used in experiments are commonly subjected to force feeding, forced inhalation, food and water deprivation, prolonged periods of physical restraint, the infliction of burns and other wounds to study the healing process, the infliction of pain to study its effects and remedies, and killing by carbon dioxide asphyxiation, neck-breaking, decapitation, or other means [ref].\n[FULL TEXT]: According to Humane Society International, animals used in experiments are commonly subjected to force feeding, forced inhalation, food and water deprivation, prolonged periods of physical restraint, the infliction of burns and other wounds to study the healing process, the infliction of pain to study its effects and remedies, and killing by carbon dioxide asphyxiation, neck-breaking, decapitation, or other means [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote film production to cater to the needs of the public?\n[SENTENCE]: Be it Hollywood superhero flicks or independently-funded social realism, our thirst for stories has never been greater – at a time when the need for social and political engagement is obvious.\n[FULL TEXT]: Be it Hollywood superhero flicks or independently-funded social realism, our thirst for stories has never been greater – at a time when the need for social and political engagement is obvious.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
