datasets,spl,single_ans,prompt,answer
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: While not as life-threatening as the drugs used in endurance sports, anabolic steroids have negative side effects, including:\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban beauty pageants?\n[SENTENCE]: The greatest self discovery and personal growth can come from working with an expert pageant coach who understands in depth how to use pageantry as a tool to develop the excellence within you.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should parents be allowed to choose the gender of their children\n[SENTENCE]: Sex-selective abortion affects the human sex ratio—the relative number of males to females in a given age group [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: He argued that the evidence is clear that many multicultural societies have failed and that the human cost of the failure has been high and warned that we should think very carefully about the perils of converting Australia into a giant multicultural laboratory for the assumed benefit of the peoples of the world [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we curb entertainment variety shows?\n[SENTENCE]: The show became popular in Arab countries, with around 18 million viewers [ref], partly because it was able to combine the excitement of reality television with a traditional, culturally relevant topic [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: Having implied the marriage will end\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize biofuels\n[SENTENCE]: The subsidy cuts are a response to increasing scientific evidence that the total emissions and environmental damage caused during the manufacturing of many clean biofuels often outweighs their lower emissions output, compared with the output of fossil fuels.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should vaccination be mandatory\n[SENTENCE]: As with any medical treatment, there is a potential for vaccines to cause serious complications, such as severe allergic reactions [ref], but unlike most other medical interventions, vaccines are given to healthy people and so a higher standard of safety is expected [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should all museums be opened for free\n[SENTENCE]: Free admission accelerates re-visitation- but for audiences who are already visiting\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: Negotiating the terms in the agreement may also put unnecessary stress on your marriage.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: Their rationale is that homosexuality is immoral, and that Scouts are expected to have certain moral standards and values, as the Scout Oath and Scout Law requires boys to be morally straight [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Excessive use of digital technology, like social media, by adolescents can cause disruptions in their physical and mental health, in sleeping patterns, their weight and levels of exercise and notably in their academic performance.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should parents be allowed to choose the gender of their children\n[SENTENCE]: The ban came into force in 2003 after the Human Fertilisation and Embryology Authority (HFEA) found most people were against sex selection.Suzi Leather, the chair of the HFEA, said the decision was made because of risks in allowing selection techniques such as sperm sorting, which separates male-bearing sperm from female-bearing sperm.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: If murderers are sentenced to death and executed, potential murderers will think twice before killing for fear of losing their own life.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
aqm,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: Meaning that the goal of AI is to improve the life of workers, not become them [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
